Prot_ID,*,A,B,C,D,E,F,G,H,I,K,L,M,N,P,Q,R,S,T,U,V,W,X,Y,Z,GC,Length,Genome_Tax_ID
A7TR79,TAA:1,GCA:10;GCT:5;GCC:4;GCG:2,XXX:0,TGT:6;TGC:1,GAT:17;GAC:5,GAA:23;GAG:8,TTT:15;TTC:6,GGG:7;GGT:12;GGA:7;GGC:1,CAT:9;CAC:4,ATT:17;ATC:8;ATA:4,AAA:24;AAG:11,TTA:21;TTG:11;CTT:5;CTG:2;CTA:4,ATG:6,AAT:22;AAC:7,CCT:8;CCA:12;CCC:2;CCG:2,CAA:14;CAG:3,AGA:11;CGA:1;AGG:5;CGC:1;CGT:1,TCA:9;TCT:7;TCC:6;TCG:1;AGT:5;AGC:2,ACT:12;ACA:6;ACG:1;ACC:1,XXX:0,GTG:5;GTT:12;GTC:9;GTA:8,TGG:8,XXX:0,TAT:15;TAC:4,XXX:0,0.359649122807017,455,UP000000267_436907
A7TFH9,TAA:1,GCT:11;GCC:2;GCA:6,XXX:0,TGT:5;TGC:1,GAC:7;GAT:13,GAA:14;GAG:1,TTC:9;TTT:4,GGT:10;GGA:3,CAT:4,ATT:12;ATC:5,AAG:7;AAA:10,TTA:12;CTA:4;TTG:2;CTT:1,ATG:5,AAT:9;AAC:4,CCA:2;CCT:8,CAA:3,AGA:10;CGT:2,TCT:5;AGT:9;AGC:3;TCA:5;TCC:1,ACT:10;ACC:3;ACA:2,XXX:0,GTG:2;GTC:4;GTT:11;GTA:6,TGG:6,XXX:0,TAT:6;TAC:3,XXX:0,0.358681875792142,262,UP000000267_436907
A7THY5,TAA:1,GCT:13;GCC:2;GCA:1,XXX:0,TGC:1,GAT:10;GAC:3,GAA:15,TTT:1;TTC:4,GGC:1;GGT:20,CAT:2;CAC:2,ATT:4;ATC:7,AAA:6;AAG:11,TTA:9;TTG:12,ATG:9,AAT:3;AAC:5,CCT:2;CCA:12,CAA:12,AGA:9,TCT:7;TCA:3;TCC:2;AGT:1,ACT:9;ACC:2;ACA:1,XXX:0,GTC:8;GTT:9,TGG:2,XXX:0,TAC:2;TAT:1,XXX:0,0.40625,223,UP000000267_436907
A7TMU9,TAA:1,GCT:9;GCA:8;GCC:3;GCG:1,XXX:0,TGT:2,GAT:13;GAC:3,GAA:12,TTT:16;TTC:6,GGA:3;GGG:1;GGT:16,CAT:3;CAC:1,ATT:21;ATA:8;ATC:3,AAG:3;AAA:10,TTG:13;TTA:16;CTT:2;CTG:3;CTA:7;CTC:1,ATG:6,AAT:14;AAC:4,CCA:4;CCT:4;CCG:1,CAA:11;CAG:2,AGA:9;AGG:2;CGA:1,AGC:2;TCG:3;TCT:8;TCA:5;AGT:4;TCC:1,ACT:11;ACA:7;ACC:2,XXX:0,GTT:5;GTA:7;GTC:1;GTG:2,TGG:5,XXX:0,TAC:4;TAT:10,XXX:0,0.321875,319,UP000000267_436907
A7TG13,TAA:1,GCG:3;GCC:5;GCT:7;GCA:9,XXX:0,TGC:5;TGT:11,GAT:39;GAC:5,GAA:21;GAG:4,TTT:13;TTC:6,GGA:17;GGT:12;GGG:5;GGC:4,CAT:16;CAC:3,ATT:17;ATA:13;ATC:2,AAG:11;AAA:24,TTA:18;CTG:6;TTG:13;CTA:1;CTT:6;CTC:1,ATG:13,AAT:23;AAC:6,CCA:15;CCT:7;CCC:3,CAG:2;CAA:9,CGG:1;AGG:8;AGA:12;CGA:2;CGT:4,TCT:8;AGT:12;TCG:2;TCA:13;TCC:4;AGC:2,ACC:6;ACG:5;ACT:22;ACA:18,XXX:0,GTA:10;GTT:13;GTC:7;GTG:4,TGG:12,XXX:0,TAT:20;TAC:5,XXX:0,0.369846878680801,565,UP000000267_436907
A7TJ71,TGA:1,GCT:21;GCG:2;GCA:15;GCC:4,XXX:0,TGT:4,GAC:12;GAT:47,GAG:10;GAA:52,TTC:16;TTT:13,GGT:32;GGC:1;GGG:2;GGA:4,CAT:8;CAC:2,ATT:25;ATA:3;ATC:17,AAG:35;AAA:44,CTA:8;TTA:34;TTG:29;CTT:7;CTC:1;CTG:2,ATG:20,AAC:12;AAT:17,CCA:18;CCT:12,CAA:35;CAG:8,AGA:30;CGT:9;AGG:1,AGT:12;TCA:16;TCT:21;TCG:4;TCC:3;AGC:1,ACT:23;ACA:14;ACC:3;ACG:1,XXX:0,GTA:9;GTC:8;GTT:18;GTG:2,TGG:2,XXX:0,TAT:14;TAC:5,XXX:0,0.35023840485479,768,UP000000267_436907
A7TL18,TAA:1,GCC:4;GCA:9;GCT:1;GCG:1,XXX:0,TGT:4;TGC:1,GAT:16;GAC:2,GAA:23,TTT:5;TTC:6,GGT:20;GGG:2;GGA:1;GGC:1,CAT:14;CAC:5,ATA:5;ATC:14;ATT:20,AAA:21;AAG:3,TTA:26;TTG:14;CTG:2;CTA:5;CTT:2,ATG:10,AAC:19;AAT:32,CCA:16;CCT:10,CAG:5;CAA:22,AGA:12;CGT:4;AGG:4;CGA:1,TCA:29;AGT:6;AGC:6;TCT:24;TCC:7;TCG:1,ACA:17;ACT:19;ACC:7;ACG:1,XXX:0,GTC:9;GTA:6;GTT:14;GTG:2,TGG:3,XXX:0,TAT:10;TAC:2,XXX:0,0.341571609632446,525,UP000000267_436907
A7TL57,TAA:1,GCA:19;GCT:14;GCC:3;GCG:2,XXX:0,TGC:2;TGT:3,GAT:55;GAC:14,GAG:27;GAA:98,TTT:40;TTC:9,GGT:11;GGA:10;GGG:5;GGC:4,CAT:12;CAC:6,ATA:34;ATT:47;ATC:14,AAA:89;AAG:33,TTG:42;TTA:60;CTA:18;CTT:11;CTC:6;CTG:7,ATG:20,AAT:90;AAC:23,CCG:2;CCT:8;CCA:11;CCC:2,CAA:48;CAG:10,CGT:4;AGG:6;AGA:20;CGG:1;CGA:4,TCT:19;TCA:37;TCG:10;AGT:29;AGC:8;TCC:4,ACT:17;ACG:8;ACA:25;ACC:12,XXX:0,GTG:4;GTT:20;GTC:7;GTA:23,TGG:10,XXX:0,TAC:9;TAT:33,XXX:0,0.29672131147541,1219,UP000000267_436907
A7TL64,TAA:1,GCT:63;GCA:11;GCC:16;GCG:1,XXX:0,TGT:2,GAT:42;GAC:12,GAA:120;GAG:7,TTT:10;TTC:18,GGT:19;GGA:4;GGC:2,CAT:8;CAC:7,ATT:34;ATC:15;ATA:3,AAG:47;AAA:42,TTG:50;CTG:3;TTA:31;CTT:4;CTA:5,ATG:17,AAC:14;AAT:24,CCT:6;CCA:17,CAA:41;CAG:1,CGT:26;AGA:31;AGG:2;CGC:1,TCA:9;AGC:3;TCT:34;TCC:8;AGT:4;TCG:1,ACT:34;ACC:6;ACA:3;ACG:1,XXX:0,GTT:34;GTC:9;GTA:3,TGG:5,XXX:0,TAT:14;TAC:18,XXX:0,0.365853658536585,942,UP000000267_436907
A7TN25,TAG:1,GCA:4;GCG:3;GCC:1,XXX:0,TGT:2;TGC:1,GAT:10;GAC:7,GAA:14;GAG:4,TTC:2;TTT:9,GGT:5;GGA:1;GGG:1;GGC:3,CAT:4;CAC:1,ATC:7;ATT:11;ATA:6,AAA:8;AAG:6,CTG:5;TTA:6;CTA:2;TTG:10;CTT:1,ATG:1,AAT:9;AAC:5,CCA:7;CCC:1;CCT:1,CAA:8,CGA:1;CGT:1;AGA:5;AGG:1,AGT:3;TCG:4;TCA:6;TCC:3;TCT:3;AGC:3,ACG:6;ACA:4;ACC:2,XXX:0,GTA:3;GTC:3;GTG:2;GTT:1,TGG:1,XXX:0,TAT:7;TAC:2,XXX:0,0.369883040935672,227,UP000000267_436907
A7TQM5,TGA:1,GCA:1;GCG:2;GCC:2,XXX:0,XXX:0,GAC:2;GAT:4,GAA:1;GAG:3,TTC:3;TTT:1,GGG:1;GGT:2,CAT:1,ATC:2;ATT:2;ATA:2,AAA:2;AAG:8,TTG:6;TTA:2;CTA:1,ATG:4,AAT:5,CCT:1;CCG:3;CCA:2,CAA:1;CAG:1,CGT:1;AGA:2,TCA:1;TCG:1,ACC:2;ACA:1;ACG:2,XXX:0,GTG:2;GTT:2,TGG:1,XXX:0,TAT:4,XXX:0,0.407843137254902,84,UP000000267_436907
A7TRR5,TAA:1,GCT:3;GCA:3,XXX:0,TGT:3,GAC:5;GAT:11,GAA:14;GAG:5,TTT:8;TTC:6,GGA:2;GGC:1;GGT:2,CAC:2;CAT:8,ATA:8;ATT:10;ATC:8,AAA:18;AAG:8,CTG:4;TTG:12;CTA:1;TTA:9;CTT:5,ATG:6,AAT:20;AAC:4,CCA:5;CCT:6;CCC:1;CCG:1,CAA:3;CAG:2,AGA:9;AGG:3;CGA:3;CGT:1,TCT:5;TCA:9;TCC:3;AGT:2,ACT:3;ACG:2;ACA:3;ACC:2,XXX:0,GTC:2;GTA:7;GTT:2;GTG:4,TGG:4,XXX:0,TAT:9;TAC:4,XXX:0,0.316784869976359,281,UP000000267_436907
A7TDX5,TAA:1,GCG:10;GCA:9;GCT:4;GCC:2,XXX:0,TGC:1;TGT:2,GAT:4;GAC:3,GAA:9;GAG:3,TTT:6;TTC:2,GGA:9;GGT:12;GGG:5;GGC:4,CAC:2;CAT:6,ATT:10;ATA:6;ATC:6,AAA:6;AAG:3,TTG:6;CTA:6;CTT:6;TTA:10;CTG:3;CTC:3,ATG:8,AAT:6;AAC:3,CCA:4;CCT:1;CCG:2;CCC:1,CAA:4;CAG:3,AGA:4;CGA:4;CGT:6;AGG:3;CGC:3;CGG:2,TCT:5;TCG:4;AGT:9;TCA:3,ACT:7;ACA:8;ACG:13;ACC:6,XXX:0,GTG:7;GTA:7;GTT:3,TGG:3,XXX:0,TAT:9;TAC:1,XXX:0,0.453020134228188,297,UP000000267_436907
A7TMF9,TAG:1,GCT:8;GCA:6;GCC:3,XXX:0,TGT:4,GAT:26;GAC:8,GAA:22;GAG:3,TTC:8;TTT:6,GGT:17;GGG:4;GGC:2;GGA:4,CAT:9;CAC:2,ATC:12;ATT:13;ATA:2,AAG:13;AAA:20,TTA:25;TTG:11;CTG:1;CTA:3;CTT:1,ATG:8,AAT:10;AAC:13,CCT:5;CCA:11,CAA:13;CAG:2,AGA:13;CGT:8,TCT:16;AGT:9;TCG:2;TCA:17;AGC:3;TCC:4,ACT:11;ACC:6;ACA:14,XXX:0,GTT:23;GTC:6;GTG:2;GTA:4,TGG:7,XXX:0,TAT:9;TAC:4,XXX:0,0.361233480176211,453,UP000000267_436907
A7TMW6,TAA:1,GCA:14;GCT:13;GCC:5,XXX:0,TGT:4,GAT:40;GAC:12,GAA:51;GAG:6,TTC:13;TTT:19,GGA:9;GGT:15;GGG:3;GGC:3,CAT:15;CAC:4,ATT:36;ATA:21;ATC:7,AAG:20;AAA:60,TTG:29;TTA:46;CTT:10;CTG:5;CTA:9;CTC:3,ATG:22,AAT:59;AAC:11,CCA:9;CCC:1;CCT:5;CCG:1,CAG:5;CAA:16,CGA:5;AGG:2;AGA:29;CGT:7,TCT:26;TCA:31;AGT:14;TCG:7;TCC:6;AGC:3,ACA:26;ACT:21;ACC:5;ACG:3,XXX:0,GTA:12;GTG:3;GTT:19;GTC:4,TGG:10,XXX:0,TAC:8;TAT:25,XXX:0,0.300307219662058,867,UP000000267_436907
A7TSZ6,TAA:1,GCT:8;GCA:4;GCG:1,XXX:0,TGT:2,GAT:22;GAC:2,GAA:17;GAG:4,TTT:9;TTC:4,GGT:5;GGC:3;GGA:6;GGG:1,CAT:1,ATC:3;ATA:12;ATT:8,AAA:15;AAG:5,TTG:2;CTA:3;CTT:2;TTA:6;CTG:1,ATG:6,AAT:37;AAC:6,CCA:10;CCT:4;CCC:2,CAA:13,AGG:4;CGA:2;AGA:10;CGT:2;CGC:1,AGT:8;TCA:10;TCT:5;TCC:9;AGC:6,ACA:5;ACT:5;ACG:2,XXX:0,GTT:11;GTG:3;GTA:5;GTC:2,TGG:1,XXX:0,TAT:7;TAC:4,XXX:0,0.329255861365953,326,UP000000267_436907
A7TTE6,TGA:1,GCT:6;GCA:2;GCG:1,XXX:0,TGT:12,GAT:15;GAC:4,GAA:14;GAG:5,TTC:3;TTT:11,GGT:12;GGG:1;GGC:1;GGA:1,CAT:11;CAC:1,ATC:1;ATT:14;ATA:5,AAG:6;AAA:13,TTA:13;TTG:6;CTG:1;CTA:4;CTT:2,ATG:13,AAT:23;AAC:4,CCA:5;CCT:3;CCC:1,CAA:7;CAG:6,CGA:4;AGA:6;AGG:4,AGT:8;TCA:7;TCT:4;TCC:1;TCG:3;AGC:4,ACG:2;ACT:8;ACA:4;ACC:4,XXX:0,GTT:8;GTC:3;GTA:2;GTG:3,TGG:4,XXX:0,TAT:12;TAC:1,XXX:0,0.328125,319,UP000000267_436907
A7TJP2,TAA:1,GCC:3;GCA:4;GCT:3;GCG:1,XXX:0,TGT:1,GAT:8,GAA:11;GAG:3,TTT:6;TTC:1,GGT:2;GGC:1,CAT:5,ATT:6;ATA:5;ATC:1,AAA:9;AAG:7,TTA:9;TTG:8;CTA:2;CTG:2;CTT:6,ATG:4,AAT:16;AAC:5,CCA:5;CCT:2,CAA:8;CAG:4,AGG:1;CGT:1;AGA:3,TCA:6;AGT:2;TCT:3;TCG:3;TCC:1,ACG:2;ACT:2;ACA:2;ACC:1,XXX:0,GTA:3;GTT:2;GTG:3;GTC:2,XXX:0,XXX:0,TAC:4;TAT:8,XXX:0,0.314814814814815,197,UP000000267_436907
A7TK16,TGA:1,GCT:5;GCG:3;GCA:1,XXX:0,TGC:1;TGT:2,GAT:24;GAC:6,GAG:7;GAA:17,TTT:10;TTC:3,GGC:4;GGT:7;GGG:5;GGA:1,CAC:2;CAT:7,ATT:11;ATC:4;ATA:6,AAA:14;AAG:3,TTA:7;TTG:8;CTA:3;CTT:1;CTG:1,ATG:12,AAT:14;AAC:3,CCA:6;CCT:9;CCG:1;CCC:1,CAG:5;CAA:3,AGG:7;AGA:7,TCA:3;AGT:9;TCG:3;TCT:8;TCC:3;AGC:1,ACT:15;ACA:7;ACG:1;ACC:1,XXX:0,GTT:10;GTG:4;GTA:3;GTC:1,TGG:6,XXX:0,TAT:10;TAC:2,XXX:0,0.368861024033438,318,UP000000267_436907
A7TM40,TAG:1,GCG:1;GCT:4;GCA:3,XXX:0,TGT:6;TGC:1,GAC:5;GAT:24,GAA:34;GAG:7,TTT:14;TTC:5,GGT:5;GGA:4;GGG:1,CAT:4;CAC:1,ATT:20;ATA:17;ATC:2,AAG:14;AAA:26,TTA:27;CTT:7;TTG:10;CTG:5;CTA:2,ATG:3,AAT:27;AAC:8,CCA:5;CCT:2,CAA:6;CAG:8,AGG:4;CGG:1;AGA:8;CGT:1;CGA:2,AGT:7;TCA:5;TCT:15;AGC:2;TCG:3,ACT:7;ACA:11;ACC:1,XXX:0,GTG:4;GTA:7;GTT:6;GTC:2,TGG:4,XXX:0,TAT:12;TAC:3,XXX:0,0.281803542673108,413,UP000000267_436907
A7TSV7,TGA:1,GCA:33;GCC:20;GCT:50;GCG:11,XXX:0,TGT:3,GAC:13;GAT:47,GAA:47;GAG:25,TTC:16;TTT:29,GGA:42;GGC:14;GGT:39;GGG:19,CAT:9;CAC:2,ATC:19;ATA:12;ATT:31,AAA:29;AAG:32,CTT:11;TTA:41;CTG:7;TTG:37;CTA:11;CTC:1,ATG:43,AAT:63;AAC:32,CCT:51;CCC:3;CCG:11;CCA:75,CAG:43;CAA:105,CGT:11;AGA:29;AGG:7;CGC:1;CGA:1;CGG:1,TCG:14;TCA:34;AGT:28;TCT:66;TCC:20;AGC:13,ACC:14;ACT:43;ACA:26;ACG:5,XXX:0,GTT:53;GTC:11;GTA:4;GTG:8,TGG:4,XXX:0,TAT:16;TAC:7,XXX:0,0.428890377316365,1492,UP000000267_436907
A7TP86,TGA:1,GCT:5;GCC:1,XXX:0,TGT:3,GAT:19;GAC:3,GAA:14;GAG:1,TTT:5;TTC:7,GGA:4;GGT:10;GGC:2;GGG:3,CAT:11;CAC:3,ATA:9;ATT:19;ATC:5,AAA:14;AAG:10,TTA:18;TTG:8;CTT:3;CTG:1;CTA:1,ATG:5,AAT:27;AAC:2,CCA:8;CCT:12,CAG:5;CAA:9,CGA:1;AGG:3;AGA:10;CGT:4,TCT:4;AGT:6;AGC:5;TCA:8;TCC:3;TCG:2,ACT:8;ACC:1;ACA:1,XXX:0,GTT:6;GTA:4;GTG:4;GTC:3,TGG:5,XXX:0,TAT:12;TAC:8,XXX:0,0.324662813102119,345,UP000000267_436907
A7TR10,TAA:1,GCT:15;GCA:26;GCG:5;GCC:7,XXX:0,TGC:3;TGT:16,GAT:59;GAC:22,GAG:18;GAA:50,TTT:34;TTC:14,GGC:11;GGG:10;GGT:23;GGA:18,CAT:26;CAC:5,ATA:35;ATT:56;ATC:13,AAG:32;AAA:71,TTA:46;CTG:11;TTG:27;CTT:15;CTA:15;CTC:1,ATG:25,AAT:83;AAC:30,CCT:24;CCG:2;CCA:28;CCC:3,CAA:37;CAG:9,AGA:31;AGG:6;CGT:6;CGA:4;CGC:1,AGT:38;AGC:10;TCA:53;TCT:38;TCC:13;TCG:13,ACT:28;ACA:37;ACC:7;ACG:4,XXX:0,GTG:8;GTA:17;GTC:7;GTT:19,TGG:15,XXX:0,TAT:25;TAC:8,XXX:0,0.339167935058346,1313,UP000000267_436907
A7THU3,TGA:1,GCA:8;GCT:4;GCG:1,XXX:0,TGT:3,GAC:10;GAT:29,GAA:34;GAG:9,TTT:32;TTC:10,GGA:5;GGG:1;GGT:9,CAT:17;CAC:3,ATC:6;ATA:21;ATT:32,AAA:40;AAG:22,TTA:33;TTG:20;CTA:13;CTT:14;CTG:8;CTC:4,ATG:20,AAT:41;AAC:15,CCT:8;CCA:13;CCC:1;CCG:2,CAA:21;CAG:7,AGG:7;CGA:6;AGA:14;CGT:2;CGG:1,AGT:12;TCC:9;TCT:13;TCA:18;TCG:7;AGC:1,ACG:2;ACA:21;ACT:13;ACC:2,XXX:0,GTA:8;GTG:5;GTC:3;GTT:11,TGG:7,XXX:0,TAT:29;TAC:3,XXX:0,0.297233942803563,710,UP000000267_436907
A7TIJ7,TAA:1,GCT:23;GCC:7,XXX:0,TGT:2,GAT:8;GAC:4,GAA:23,TTT:2;TTC:6,GGT:11,CAC:4,ATT:8;ATC:8,AAG:6,TTG:10;TTA:8,ATG:2,AAT:1;AAC:12,CCA:16,CAA:8,AGA:14;CGT:1,TCT:10;TCC:2,ACT:15;ACC:8,XXX:0,GTA:1;GTC:10;GTT:8,TGG:5,XXX:0,TAC:8,XXX:0,0.436507936507936,251,UP000000267_436907
A7TLA7,TGA:1,GCC:5;GCA:12;GCT:13,XXX:0,TGT:11;TGC:4,GAC:6;GAT:31,GAA:26;GAG:11,TTT:36;TTC:26,GGT:17;GGC:6;GGA:18;GGG:2,CAT:15;CAC:5,ATT:42;ATA:28;ATC:19,AAG:18;AAA:42,TTA:51;TTG:18;CTT:4;CTA:8;CTG:4;CTC:1,ATG:13,AAT:39;AAC:16,CCA:13;CCT:9;CCC:1,CAA:20;CAG:7,CGT:2;AGA:18;CGA:3;CGC:1;AGG:1,AGT:14;TCT:24;TCA:19;TCC:6;AGC:4;TCG:3,ACT:18;ACG:3;ACC:8;ACA:20,XXX:0,GTT:21;GTA:8;GTC:5;GTG:2,TGG:17,XXX:0,TAT:38;TAC:11,XXX:0,0.304897314375987,843,UP000000267_436907
A7TP22,TAA:1,GCT:4;GCA:2;GCG:1,XXX:0,TGC:2,GAT:20;GAC:4,GAG:9;GAA:22,TTT:7;TTC:4,GGA:3;GGG:1;GGT:3;GGC:1,CAC:3;CAT:3,ATT:15;ATA:10;ATC:4,AAG:14;AAA:22,CTT:3;TTG:4;TTA:17;CTA:2;CTG:1;CTC:2,ATG:8,AAC:8;AAT:33,CCT:4;CCA:6,CAA:11;CAG:2,CGC:1;CGA:2;CGT:1;AGA:4;AGG:1,AGC:4;TCA:11;TCG:3;AGT:10;TCT:6;TCC:3,ACA:15;ACC:2;ACT:3;ACG:2,XXX:0,GTT:8;GTG:4;GTA:8;GTC:2,XXX:0,XXX:0,TAT:7,XXX:0,0.30028328611898,352,UP000000267_436907
A7TQ03,TGA:1,GCT:23;GCA:2;GCC:4,XXX:0,TGT:1,GAT:29;GAC:6,GAA:51;GAG:4,TTT:6;TTC:7,GGA:4;GGT:15,CAC:3;CAT:4,ATT:12;ATC:7;ATA:2,AAG:20;AAA:15,TTG:18;TTA:31;CTA:4;CTG:1,ATG:4,AAC:8;AAT:12,CCA:8;CCT:1,CAG:1;CAA:22,AGA:13;CGT:2,TCT:13;TCA:2;AGT:5;TCC:3;AGC:1,ACA:2;ACT:8;ACC:1,XXX:0,GTA:3;GTC:4;GTT:10,TGG:3,XXX:0,TAT:8;TAC:5,XXX:0,0.336593317033415,408,UP000000267_436907
A7TQ77,TAA:1,GCC:1;GCT:1,XXX:0,XXX:0,GAT:10;GAC:1,GAG:4;GAA:7,TTT:2;TTC:2,GGA:1;GGT:6;GGC:2,CAT:2,ATT:5;ATC:2;ATA:1,AAG:5;AAA:3,CTG:1;TTA:10,ATG:2,AAT:6;AAC:1,CCA:1,CAA:2,AGA:2,AGC:1;TCA:2,ACT:3;ACG:1;ACC:2;ACA:1,XXX:0,GTT:5;GTC:1;GTA:4,TGG:1,XXX:0,TAT:2,XXX:0,0.323717948717949,103,UP000000267_436907
A7TSL7,TAA:1,GCC:1;GCA:1,XXX:0,XXX:0,GAC:3;GAT:3,GAA:5;GAG:3,TTC:4,GGT:4;GGA:1,CAC:2;CAT:1,ATA:1;ATT:3,AAA:10;AAG:1,TTG:1;CTG:1;TTA:2;CTA:1,ATG:4,AAC:7;AAT:3,CCA:2,CAA:4,AGG:1;AGA:5,TCT:5;TCA:8;TCC:3;AGT:2;AGC:1,ACT:2;ACA:2;ACG:2,XXX:0,GTC:3;GTT:1,TGG:1,XXX:0,TAT:4;TAC:1,XXX:0,0.351515151515151,109,UP000000267_436907
A7TSS9,TAA:1,GCA:10;GCC:7;GCT:13;GCG:2,XXX:0,TGT:9,GAT:21;GAC:6,GAG:9;GAA:35,TTT:9;TTC:6,GGT:18;GGG:1;GGA:6;GGC:2,CAT:6,ATT:21;ATA:5;ATC:6,AAA:35;AAG:13,TTA:39;TTG:18;CTA:8;CTT:1;CTG:1,ATG:10,AAC:9;AAT:27,CCA:10;CCT:2,CAG:2;CAA:17,AGA:13;AGG:4;CGT:3,TCT:14;AGT:8;TCA:13;TCC:6;AGC:1,ACT:17;ACC:5;ACA:9;ACG:2,XXX:0,GTA:10;GTT:15;GTG:1;GTC:8,TGG:3,XXX:0,TAT:12;TAC:3,XXX:0,0.323934837092732,531,UP000000267_436907
C5DHJ9,TAA:1,GCA:2;GCG:3;GCC:12;GCT:1,XXX:0,TGC:4,GAC:10;GAT:1,GAA:5;GAG:10,TTC:9;TTT:1,GGT:4;GGC:7;GGA:2;GGG:2,CAC:1;CAT:3,ATT:4;ATA:1;ATC:5,AAG:8;AAA:5,CTC:18;CTG:9;CTT:6;CTA:5;TTA:1;TTG:2,ATG:3,AAC:13;AAT:2,CCT:7;CCA:3;CCG:7;CCC:2,CAG:15;CAA:11,AGG:6;CGA:4;CGC:5;CGT:1;CGG:1,AGC:7;TCC:6;AGT:2;TCT:8;TCA:2;TCG:3,ACT:2;ACG:6;ACA:6;ACC:6,XXX:0,GTG:8;GTT:5;GTA:1;GTC:4,TGG:4,XXX:0,TAC:7;TAT:1,XXX:0,0.558888888888889,299,UP000002036_559295
C5E3S7,TGA:1,GCA:14;GCG:5;GCC:5;GCT:11,XXX:0,TGT:4,GAT:13;GAC:11,GAG:8;GAA:21,TTT:20;TTC:22,GGG:7;GGA:7;GGT:8;GGC:6,CAT:5;CAC:7,ATT:16;ATC:13;ATA:4,AAG:12;AAA:21,TTG:12;CTT:15;CTG:5;CTA:3;TTA:8;CTC:5,ATG:9,AAT:19;AAC:10,CCC:8;CCA:10;CCT:10;CCG:3,CAG:6;CAA:12,CGC:8;AGG:11;CGA:4;AGA:8;CGG:7;CGT:5,TCG:10;TCT:10;AGT:7;TCA:14;AGC:22;TCC:12,ACC:6;ACT:11;ACA:16;ACG:8,XXX:0,GTC:5;GTT:17;GTG:5;GTA:4,TGG:5,XXX:0,TAT:6;TAC:16,XXX:0,0.445193929173693,592,UP000002036_559295
C5DGT3,TAA:1,GCG:1;GCT:3;GCA:1;GCC:2,XXX:0,TGT:2,GAC:4;GAT:2,GAG:7;GAA:10,TTT:5,GGA:1;GGT:2;GGG:1,CAT:2;CAC:1,ATC:2;ATT:4,AAA:8;AAG:4,CTA:2;CTC:2;CTT:1;TTA:2;CTG:3,ATG:2,AAT:1,XXX:0,CAG:5;CAA:2,AGA:3;CGG:1;AGG:1;CGC:1,TCG:2;TCC:1;TCT:5;AGC:1;AGT:1,ACC:1;ACT:1;ACA:2,XXX:0,GTA:1;GTC:2;GTT:2;GTG:2,TGG:1,XXX:0,TAT:2;TAC:1,XXX:0,0.41812865497076,113,UP000002036_559295
C5E3S4,TGA:1,GCC:9;GCA:6;GCG:7;GCT:3,XXX:0,TGC:3;TGT:1,GAT:5;GAC:22,GAA:8;GAG:3,TTT:10;TTC:10,GGG:7;GGA:4;GGC:13;GGT:3,CAC:2;CAT:3,ATT:5;ATC:9;ATA:4,AAG:20;AAA:12,CTG:7;CTT:3;TTG:6;CTA:4;CTC:7;TTA:3,ATG:6,AAC:13;AAT:8,CCT:4;CCA:2;CCC:3;CCG:2,CAA:4;CAG:6,AGA:4;CGG:2;AGG:4;CGC:1,AGC:5;TCG:4;AGT:5;TCC:8;TCA:7;TCT:9,ACC:3;ACA:1;ACG:2;ACT:1,XXX:0,GTG:12;GTT:9;GTC:7;GTA:5,TGG:3,XXX:0,TAT:11;TAC:10,XXX:0,0.476454293628809,360,UP000002036_559295
P43376,TAA:1,GCT:11;GCA:5,XXX:0,TGT:3,GAT:14,GAA:15,TTT:9;TTC:4,GGT:8;GGA:3,CAT:5,ATT:25;ATC:3,AAA:7,TTA:30,ATG:4,AAT:7;AAC:4,CCT:9;CCA:4,CAA:10,AGA:5,TCA:8;TCT:4;AGT:2,ACA:9;CTT:1;CTA:2;ACT:3,XXX:0,GTC:1;GTA:10;GTT:8,TGA:5,XXX:0,TAT:11;TAC:2,XXX:0,0.268518518518518,251,UP000002036_559295
C5DD31,TAA:1,GCC:4;GCG:2;GCA:2;GCT:2,XXX:0,XXX:0,GAT:4;GAC:2,GAA:6;GAG:9,TTC:3;TTT:1,GGA:2;GGG:2;GGC:3;GGT:2,CAC:1;CAT:4,ATA:4;ATT:3,AAG:13;AAA:15,TTG:4;CTG:8;CTT:6;CTA:3;CTC:4;TTA:3,ATG:2,AAC:4;AAT:4,CCG:4;CCA:3;CCT:2;CCC:2,CAA:13;CAG:3,AGG:3;AGA:6;CGA:3;CGT:2;CGC:3;CGG:2,TCA:7;AGT:4;TCC:2;TCG:4;TCT:4;AGC:6,ACA:4;ACT:4,XXX:0,GTG:4;GTT:3;GTA:3;GTC:1,TGG:6,XXX:0,TAC:2;TAT:1,XXX:0,0.456845238095238,223,UP000002036_559295
C5DJH5,TGA:1,GCT:2;GCA:2;GCG:1;GCC:1,XXX:0,TGC:2,GAT:4;GAC:10,GAG:6;GAA:6,TTT:2;TTC:1,GGG:2;GGA:3;GGC:1,CAT:3;CAC:2,ATT:6;ATA:3;ATC:5,AAA:1,TTA:4;CTT:2;CTG:2;CTC:2,ATG:3,AAC:3;AAT:2,CCA:1;CCG:2,CAA:7;CAG:3,AGA:3;CGG:4;AGG:2;CGA:2;CGT:2,AGC:3;AGT:3;TCC:1;TCG:1,ACA:4;ACC:2;ACT:2,XXX:0,GTC:1;GTT:2;GTG:2,XXX:0,XXX:0,TAC:3,XXX:0,0.472222222222222,131,UP000002036_559295
