Archaea	Bacteria	Eukaryotes	Viruses
	7920.0		58.0
	4454.0		335.0
	4034.0		3.0
	3634.0		5.0
	3793.0		12.0
	6979.0		56.0
	6242.0		3.0
	4011.0		65.0
	5652.0		41.0
	7218.0		58.0
	3059.0		7.0
	4154.0		7.0
	3449.0		4.0
	3446.0		3.0
	2524.0		75.0
	3009.0		3.0
	5129.0		3.0
	4627.0		50.0
	4778.0		8.0
	3578.0		4.0
	6543.0		17.0
	5302.0		52.0
	1883.0		10.0
	3357.0		94.0
	3605.0		3.0
	4258.0		4.0
	1616.0		179.0
	4120.0		2.0
	2833.0		5.0
	5182.0		54.0
	3073.0		13.0
	3710.0		1.0
	4159.0		3.0
	3122.0		75.0
	3521.0		3.0
	2808.0		3.0
	3671.0		6.0
	4546.0		55.0
	2358.0		61.0
	4648.0		2.0
	3186.0		7.0
	2324.0		62.0
	2329.0		68.0
	4222.0		3.0
	3596.0		57.0
	2279.0		3.0
	5141.0		53.0
	6155.0		4.0
	6327.0		3.0
	4666.0		5.0
	6879.0		6.0
	5013.0		97.0
	5241.0		23.0
	3730.0		73.0
	2379.0		71.0
	1943.0		2.0
	3622.0		306.0
	5797.0		3.0
	4297.0		5.0
	2276.0		4.0
	2442.0		26.0
	5787.0		160.0
	4066.0		3.0
	2453.0		36.0
	4970.0		39.0
	6839.0		91.0
	4656.0		4.0
	4516.0		24.0
	2276.0		3.0
	3834.0		6.0
	8603.0		73.0
	7629.0		52.0
	3612.0		4.0
	4015.0		3.0
	3383.0		3.0
	6080.0		69.0
	4774.0		372.0
	8034.0		97.0
	4695.0		21.0
	896.0		3.0
	6482.0		4.0
	5595.0		3.0
	3121.0		5.0
	3088.0		56.0
	4467.0		51.0
	4142.0		3.0
	3671.0		3.0
	4420.0		111.0
	4481.0		63.0
	7219.0		5.0
	5129.0		39.0
	5102.0		4.0
	2076.0		3.0
	4133.0		35.0
	4110.0		5.0
	3973.0		64.0
	4512.0		74.0
	4194.0		6.0
	8068.0		5.0
	3456.0		3.0
	2455.0		3.0
	3744.0		58.0
	1510.0		83.0
	4762.0		89.0
	3252.0		3.0
	4001.0		78.0
	3552.0		4.0
	3894.0		18.0
	4381.0		386.0
	2696.0		6.0
	4939.0		55.0
	4267.0		3.0
	3450.0		4.0
	2491.0		3.0
	2606.0		56.0
	4350.0		2.0
	1442.0		20.0
	4670.0		3.0
	5173.0		3.0
	2521.0		4.0
	4753.0		4.0
	7518.0		54.0
	3975.0		86.0
	4818.0		169.0
	3869.0		3.0
	3233.0		18.0
	10501.0		5.0
	3628.0		3.0
	7837.0		3.0
	2196.0		49.0
	4602.0		46.0
	3535.0		7.0
	3224.0		4.0
	2072.0		15.0
	5034.0		4.0
	7591.0		70.0
	3463.0		92.0
	3657.0		9.0
	6642.0		79.0
	4520.0		140.0
	5706.0		29.0
	4024.0		16.0
	6389.0		49.0
	6417.0		3.0
	3503.0		1.0
	4024.0		60.0
	7689.0		3.0
	3392.0		5.0
	5689.0		159.0
	5480.0		3.0
	7766.0		3.0
	4479.0		13.0
	3381.0		1.0
	9381.0		65.0
	6401.0		47.0
	2283.0		3.0
	4880.0		153.0
	2207.0		5.0
	3071.0		3.0
	5620.0		9.0
	2626.0		2.0
	2858.0		52.0
	2651.0		256.0
	4908.0		5.0
	5780.0		45.0
	4366.0		3.0
	2251.0		4.0
	3502.0		65.0
	6668.0		26.0
	3185.0		4.0
	980.0		23.0
	2040.0		4.0
	3924.0		3.0
	4352.0		334.0
	6316.0		7.0
	3066.0		66.0
	4013.0		4.0
	3096.0		3.0
	3053.0		11.0
	3660.0		60.0
	2828.0		49.0
	2897.0		9.0
	9882.0		5.0
	2530.0		3.0
	2182.0		2.0
	5549.0		4.0
	4612.0		49.0
	5861.0		19.0
	4140.0		486.0
	3280.0		177.0
	3541.0		12.0
	3331.0		42.0
	8698.0		89.0
	4812.0		2.0
	3626.0		35.0
	493.0		4.0
	2575.0		3.0
	5236.0		3.0
	4114.0		93.0
	3152.0		166.0
	3764.0		3.0
	5158.0		44.0
	3935.0		97.0
	6784.0		4.0
	2789.0		3.0
	2543.0		4.0
	7265.0		91.0
	3451.0		5.0
	3427.0		17.0
	2611.0		4.0
	6305.0		7.0
	5940.0		2.0
	6385.0		18.0
	4183.0		3.0
	2595.0		57.0
	3079.0		87.0
	9744.0		3.0
	6729.0		53.0
	3987.0		81.0
	2817.0		3.0
	2651.0		20.0
	4713.0		2.0
	3183.0		4.0
	4477.0		5.0
	3932.0		3.0
	2899.0		22.0
	6251.0		4.0
	5544.0		109.0
	4297.0		124.0
	3896.0		4.0
	7795.0		88.0
	659.0		3.0
	3004.0		49.0
	9264.0		75.0
	3770.0		14.0
	3324.0		3.0
	4570.0		4.0
	3900.0		55.0
	3912.0		3.0
	1961.0		3.0
	4644.0		3.0
	10672.0		3.0
	5568.0		258.0
	5270.0		78.0
	5323.0		102.0
	3833.0		2.0
	1438.0		25.0
	7619.0		56.0
	3955.0		5.0
	1628.0		3.0
	3875.0		3.0
	6533.0		14.0
	2323.0		3.0
	6938.0		3.0
	3605.0		19.0
	4252.0		62.0
	3681.0		75.0
	1715.0		3.0
	9269.0		7.0
	3722.0		63.0
	4890.0		3.0
	6264.0		482.0
	5267.0		3.0
	6142.0		3.0
	3337.0		101.0
	5354.0		55.0
	4156.0		89.0
	5553.0		20.0
	3463.0		5.0
	634.0		4.0
	7679.0		4.0
	1719.0		225.0
	3292.0		3.0
	3319.0		37.0
	4491.0		4.0
	2657.0		3.0
	2851.0		46.0
	5943.0		7.0
	1654.0		58.0
	6654.0		53.0
	8132.0		63.0
	5352.0		3.0
	3949.0		3.0
	8352.0		77.0
	5976.0		7.0
	6849.0		106.0
	3803.0		14.0
	3743.0		3.0
	2816.0		79.0
	2609.0		3.0
	3731.0		84.0
	3226.0		3.0
	6284.0		44.0
	3176.0		4.0
	2886.0		4.0
	2358.0		55.0
	6649.0		56.0
	1376.0		4.0
	3274.0		88.0
	1057.0		5.0
	8441.0		92.0
	7918.0		5.0
	3139.0		3.0
	4016.0		88.0
	2639.0		6.0
	2420.0		62.0
	993.0		14.0
	3617.0		5.0
	3569.0		2.0
	3593.0		3.0
	2659.0		231.0
	4756.0		17.0
	3576.0		54.0
	4416.0		3.0
	3913.0		4.0
	3504.0		177.0
	7759.0		67.0
	5491.0		3.0
	7329.0		27.0
	3390.0		6.0
	5398.0		4.0
	4336.0		5.0
	8084.0		3.0
	3533.0		15.0
	3929.0		68.0
	3518.0		34.0
	2074.0		18.0
	6044.0		3.0
	5589.0		102.0
	3873.0		110.0
	2749.0		203.0
	8427.0		85.0
	3851.0		3.0
	1028.0		2.0
	3434.0		3.0
	3241.0		45.0
	4309.0		5.0
	3571.0		87.0
	2174.0		3.0
	10304.0		60.0
	3020.0		101.0
	3611.0		4.0
	8178.0		54.0
	3112.0		3.0
	4254.0		3.0
	5455.0		8.0
	4660.0		44.0
	2074.0		132.0
	4169.0		3.0
	4772.0		83.0
	7880.0		79.0
	1120.0		13.0
	2816.0		4.0
	4390.0		3.0
	3860.0		19.0
	4859.0		18.0
	3774.0		3.0
	4367.0		49.0
	2864.0		284.0
	3252.0		3.0
	9759.0		50.0
	2423.0		72.0
	4821.0		3.0
	4661.0		4.0
	6910.0		69.0
	4805.0		84.0
	3437.0		3.0
	6316.0		52.0
	6349.0		59.0
	2548.0		3.0
	4109.0		3.0
	3919.0		3.0
	3174.0		49.0
	2972.0		114.0
	3288.0		3.0
	1546.0		5.0
	4918.0		1.0
	4995.0		58.0
	8527.0		54.0
	5173.0		2.0
	3862.0		5.0
	7105.0		88.0
	1413.0		3.0
	5646.0		6.0
	1918.0		8.0
	4373.0		50.0
	4577.0		69.0
	5700.0		67.0
	4531.0		4.0
	3600.0		3.0
	5336.0		90.0
	12160.0		7.0
	7029.0		45.0
	5629.0		4.0
	2162.0		3.0
	1110.0		60.0
	4749.0		42.0
	6940.0		48.0
	775.0		48.0
	3181.0		7.0
	5046.0		22.0
	4083.0		3.0
	3300.0		54.0
	7193.0		2.0
	4228.0		3.0
	3941.0		62.0
	3728.0		45.0
	2864.0		2.0
	7731.0		445.0
	3359.0		6.0
	2655.0		5.0
	3084.0		5.0
	6430.0		51.0
	2927.0		259.0
	8199.0		76.0
	5919.0		3.0
	5119.0		2.0
	3719.0		67.0
	4825.0		107.0
	5073.0		53.0
	3933.0		3.0
	5122.0		3.0
	3621.0		85.0
	4862.0		3.0
	3324.0		13.0
	2355.0		3.0
	3535.0		82.0
	4307.0		116.0
	4680.0		31.0
	7804.0		111.0
	3750.0		13.0
	5343.0		59.0
	3164.0		2.0
	2678.0		88.0
	4310.0		3.0
	5319.0		5.0
	4128.0		2.0
	3591.0		54.0
	5552.0		3.0
	8327.0		14.0
	4561.0		62.0
	5062.0		47.0
	6786.0		53.0
	1648.0		4.0
	4005.0		188.0
	6009.0		4.0
	2088.0		64.0
	3470.0		3.0
	4399.0		5.0
	5544.0		18.0
	2664.0		56.0
	5784.0		105.0
	3952.0		3.0
	3292.0		5.0
	9950.0		110.0
	3012.0		2.0
	5113.0		83.0
	2595.0		23.0
	827.0		3.0
	3937.0		4.0
	3172.0		46.0
	5019.0		19.0
	6138.0		4.0
	3257.0		70.0
	1813.0		6.0
	7957.0		106.0
	5080.0		4.0
	8041.0		3.0
	6201.0		8.0
	2688.0		109.0
	4864.0		99.0
	10598.0		54.0
	2380.0		5.0
	809.0		8.0
	3942.0		19.0
	2412.0		4.0
	5980.0		3.0
	5087.0		3.0
	3318.0		6.0
	4511.0		51.0
	3084.0		3.0
	4786.0		227.0
	3879.0		60.0
	8816.0		2.0
	3532.0		56.0
	3569.0		6.0
	3108.0		24.0
	6310.0		3.0
	1666.0		7.0
	4586.0		24.0
	3183.0		13.0
	3889.0		3.0
	6097.0		3.0
	4263.0		6.0
	3199.0		71.0
	2682.0		75.0
	4677.0		79.0
	2718.0		4.0
	4934.0		113.0
	4233.0		3.0
	4436.0		31.0
	5412.0		57.0
	8304.0		59.0
	3177.0		4.0
	3123.0		33.0
	4061.0		3.0
	4219.0		7.0
	3503.0		74.0
	2636.0		6.0
	10162.0		37.0
	2645.0		3.0
	5742.0		45.0
	8225.0		56.0
	4159.0		5.0
	3294.0		47.0
	4022.0		3.0
	3583.0		4.0
	5276.0		3.0
	7379.0		3.0
	4141.0		22.0
	2611.0		12.0
	5431.0		51.0
	7853.0		93.0
	3860.0		43.0
	2768.0		73.0
	3877.0		3.0
	3724.0		3.0
	5524.0		45.0
	3043.0		63.0
	7213.0		8.0
	7284.0		4.0
	3548.0		27.0
	3327.0		54.0
	6053.0		92.0
	8391.0		40.0
	8412.0		5.0
	2212.0		90.0
	2813.0		3.0
	6853.0		30.0
	5025.0		50.0
	3062.0		31.0
	3338.0		55.0
	5687.0		5.0
	6993.0		4.0
	3121.0		3.0
	2687.0		70.0
	5723.0		3.0
	7506.0		72.0
	5277.0		97.0
	3366.0		209.0
	3665.0		1.0
	2941.0		7.0
	2983.0		15.0
	5805.0		26.0
	3288.0		2.0
	1891.0		6.0
	4367.0		5.0
	3919.0		4.0
	3020.0		64.0
	4867.0		110.0
	3897.0		7.0
	4388.0		2.0
	4019.0		4.0
	3789.0		3.0
	4100.0		64.0
	2630.0		16.0
	6646.0		6.0
	5083.0		37.0
	2552.0		4.0
	5823.0		3.0
	5930.0		42.0
	2290.0		5.0
	5852.0		128.0
	4604.0		3.0
	3216.0		54.0
	3493.0		3.0
	4783.0		52.0
	2949.0		60.0
	4287.0		61.0
	3845.0		3.0
	3734.0		5.0
	4039.0		56.0
	3580.0		4.0
	4391.0		58.0
	6093.0		3.0
	4081.0		5.0
	4459.0		4.0
	5807.0		168.0
	5553.0		23.0
	3063.0		64.0
	4189.0		3.0
	4218.0		52.0
	3451.0		3.0
	5078.0		3.0
	3552.0		29.0
	4984.0		3.0
	8743.0		77.0
	7352.0		4.0
	3328.0		14.0
	2755.0		18.0
	2408.0		96.0
	5056.0		5.0
	2830.0		102.0
	3803.0		96.0
	7124.0		69.0
	4692.0		4.0
	4954.0		6.0
	7549.0		4.0
	2872.0		3.0
	4198.0		4.0
	3257.0		12.0
	2891.0		5.0
	7558.0		370.0
	4373.0		20.0
	159.0		5.0
	3166.0		79.0
	4156.0		3.0
	4612.0		3.0
	5567.0		75.0
	4405.0		79.0
	673.0		5.0
	6803.0		68.0
	5369.0		4.0
	4265.0		55.0
	2199.0		57.0
	2877.0		5.0
	3969.0		8.0
	4554.0		90.0
	1978.0		5.0
	4031.0		57.0
	5335.0		57.0
	5105.0		238.0
	3516.0		3.0
	3471.0		6.0
	2872.0		56.0
	7776.0		57.0
	6010.0		5.0
	4374.0		23.0
	2714.0		76.0
	5108.0		2.0
	5861.0		4.0
	4993.0		6.0
	4864.0		3.0
	4425.0		90.0
	3423.0		53.0
	3836.0		153.0
	3046.0		69.0
	2801.0		3.0
	2074.0		27.0
	3174.0		6.0
	3517.0		3.0
	4649.0		49.0
	4532.0		3.0
	5656.0		78.0
	6992.0		3.0
	2610.0		233.0
	4150.0		3.0
	3265.0		56.0
	6388.0		3.0
	9432.0		89.0
	4034.0		68.0
	5464.0		4.0
	2865.0		86.0
	4261.0		4.0
	6919.0		4.0
	2959.0		49.0
	3788.0		5.0
	915.0		135.0
	3238.0		4.0
	2916.0		4.0
	3959.0		35.0
	2831.0		229.0
	6178.0		4.0
	3891.0		3.0
	3391.0		3.0
	9290.0		44.0
	4516.0		7.0
	9511.0		3.0
	5059.0		6.0
	3241.0		56.0
	2769.0		85.0
	4512.0		4.0
	3325.0		4.0
	6962.0		53.0
	2641.0		7.0
	2905.0		3.0
	6057.0		4.0
	4025.0		7.0
	4551.0		7.0
	4934.0		5.0
	4323.0		145.0
	3672.0		3.0
	5524.0		48.0
	2813.0		3.0
	2313.0		21.0
	5044.0		168.0
	5007.0		5.0
	2266.0		192.0
	4126.0		3.0
	8412.0		4.0
	4135.0		5.0
	617.0		75.0
	3368.0		4.0
	7216.0		4.0
	3511.0		4.0
	3795.0		39.0
	4205.0		74.0
	3115.0		4.0
	4156.0		18.0
	2639.0		58.0
	3523.0		64.0
	3902.0		5.0
	3533.0		3.0
	2601.0		5.0
	8681.0		3.0
	4860.0		3.0
	5842.0		284.0
	3797.0		55.0
	5780.0		3.0
	7468.0		18.0
	4480.0		2.0
	2983.0		202.0
	2404.0		46.0
	4297.0		99.0
	3481.0		97.0
	7759.0		3.0
	2862.0		4.0
	6582.0		8.0
	8922.0		3.0
	6534.0		67.0
	2873.0		3.0
	3898.0		27.0
	3300.0		4.0
	884.0		100.0
	6277.0		55.0
	7973.0		4.0
	8184.0		17.0
	2051.0		3.0
	10600.0		48.0
	3463.0		3.0
	6822.0		2.0
	3888.0		26.0
	2827.0		3.0
	3976.0		50.0
	2968.0		18.0
	3305.0		83.0
	3488.0		3.0
	6034.0		85.0
	3252.0		2.0
	3975.0		128.0
	4359.0		5.0
	3635.0		3.0
	4316.0		26.0
	5151.0		3.0
	3234.0		3.0
	3033.0		56.0
	2376.0		104.0
	5593.0		55.0
	2442.0		95.0
	4522.0		3.0
	3948.0		3.0
	4195.0		259.0
	3382.0		3.0
	4433.0		115.0
	1926.0		45.0
	2235.0		355.0
	8013.0		4.0
	1608.0		6.0
	7613.0		3.0
	4860.0		3.0
	7181.0		98.0
	2827.0		11.0
	10831.0		106.0
	5056.0		3.0
	2823.0		98.0
	795.0		3.0
	10060.0		78.0
	5621.0		73.0
	4487.0		91.0
	1254.0		3.0
	3139.0		3.0
	3417.0		66.0
	3482.0		130.0
	5402.0		31.0
	3847.0		97.0
	4288.0		88.0
	6529.0		3.0
	3709.0		5.0
	4471.0		62.0
	9744.0		74.0
	9700.0		5.0
	3523.0		41.0
	2270.0		2.0
	2191.0		356.0
			68.0
			3.0
			3.0
			4.0
			55.0
			78.0
			4.0
			89.0
			8.0
			162.0
			3.0
			7.0
			72.0
			3.0
			247.0
			104.0
			3.0
			3.0
			223.0
			3.0
			3.0
			228.0
			63.0
			9.0
			57.0
			3.0
			3.0
			334.0
			5.0
			7.0
			54.0
			164.0
			3.0
			4.0
			53.0
			3.0
			20.0
			55.0
			3.0
			10.0
			59.0
			65.0
			3.0
			3.0
			40.0
			70.0
			3.0
			26.0
			4.0
			122.0
			3.0
			80.0
			3.0
			68.0
			2.0
			86.0
			3.0
			279.0
			87.0
			82.0
			13.0
			19.0
			269.0
			4.0
			3.0
			106.0
			2.0
			67.0
			210.0
			4.0
			62.0
			2.0
			35.0
			2.0
			206.0
			1.0
			101.0
			3.0
			4.0
			83.0
			4.0
			318.0
			3.0
			38.0
			56.0
			50.0
			3.0
			77.0
			3.0
			3.0
			34.0
			76.0
			4.0
			3.0
			66.0
			147.0
			320.0
			46.0
			3.0
			61.0
			6.0
			3.0
			62.0
			4.0
			76.0
			102.0
			71.0
			298.0
			74.0
			77.0
			3.0
			3.0
			94.0
			18.0
			3.0
			70.0
			53.0
			5.0
			3.0
			3.0
			3.0
			177.0
			265.0
			77.0
			6.0
			312.0
			4.0
			315.0
			3.0
			3.0
			3.0
			4.0
			74.0
			79.0
			287.0
			4.0
			76.0
			129.0
			84.0
			4.0
			3.0
			6.0
			2.0
			82.0
			102.0
			69.0
			168.0
			3.0
			30.0
			251.0
			3.0
			3.0
			2.0
			3.0
			16.0
			4.0
			82.0
			89.0
			3.0
			76.0
			4.0
			3.0
			42.0
			156.0
			239.0
			4.0
			3.0
			20.0
			57.0
			66.0
			4.0
			4.0
			4.0
			20.0
			111.0
			3.0
			4.0
			1.0
			90.0
			82.0
			54.0
			69.0
			72.0
			2.0
			3.0
			4.0
			22.0
			38.0
			50.0
			5.0
			50.0
			65.0
			71.0
			5.0
			174.0
			3.0
			3.0
			54.0
			3.0
			1.0
			4.0
			79.0
			73.0
			62.0
			2.0
			53.0
			52.0
			3.0
			5.0
			4.0
			5.0
			19.0
			2.0
			55.0
			95.0
			4.0
			102.0
			3.0
			240.0
			5.0
			87.0
			1.0
			74.0
			202.0
			3.0
			90.0
			3.0
			64.0
			65.0
			4.0
			4.0
			3.0
			3.0
			94.0
			186.0
			91.0
			278.0
			74.0
			3.0
			3.0
			95.0
			225.0
			2.0
			3.0
			72.0
			94.0
			102.0
			55.0
			3.0
			87.0
			4.0
			103.0
			4.0
			24.0
			48.0
			49.0
			50.0
			22.0
			497.0
			123.0
			3.0
			2.0
			95.0
			4.0
			79.0
			3.0
			68.0
			5.0
			48.0
			84.0
			3.0
			58.0
			3.0
			97.0
			118.0
			5.0
			62.0
			75.0
			1.0
			3.0
			88.0
			94.0
			56.0
			4.0
			3.0
			17.0
			4.0
			98.0
			53.0
			85.0
			2.0
			63.0
			105.0
			4.0
			40.0
			3.0
			34.0
			3.0
			3.0
			79.0
			58.0
			68.0
			2.0
			3.0
			4.0
			58.0
			64.0
			80.0
			4.0
			2.0
			3.0
			7.0
			79.0
			83.0
			43.0
			3.0
			103.0
			61.0
			46.0
			4.0
			2.0
			63.0
			5.0
			3.0
			5.0
			5.0
			65.0
			108.0
			2.0
			204.0
			3.0
			67.0
			4.0
			83.0
			3.0
			30.0
			76.0
			82.0
			3.0
			215.0
			26.0
			3.0
			3.0
			20.0
			3.0
			66.0
			4.0
			35.0
			12.0
			4.0
			89.0
			12.0
			29.0
			3.0
			145.0
			58.0
			229.0
			3.0
			5.0
			3.0
			63.0
			217.0
			95.0
			3.0
			99.0
			48.0
			68.0
			4.0
			4.0
			95.0
			71.0
			1.0
			3.0
			69.0
			64.0
			13.0
			91.0
			73.0
			3.0
			3.0
			188.0
			5.0
			68.0
			56.0
			4.0
			5.0
			168.0
			117.0
			80.0
			3.0
			6.0
			3.0
			70.0
			107.0
			64.0
			96.0
			16.0
			184.0
			30.0
			3.0
			3.0
			72.0
			78.0
			95.0
			3.0
			6.0
			3.0
			3.0
			105.0
			3.0
			47.0
			5.0
			4.0
			3.0
			63.0
			3.0
			55.0
			4.0
			3.0
			13.0
			3.0
			5.0
			67.0
			80.0
			60.0
			86.0
			3.0
			87.0
			3.0
			6.0
			3.0
			53.0
			65.0
			5.0
			3.0
			4.0
			6.0
			104.0
			77.0
			51.0
			68.0
			1.0
			67.0
			100.0
			51.0
			4.0
			51.0
			3.0
			3.0
			65.0
			193.0
			134.0
			1.0
			4.0
			45.0
			3.0
			32.0
			6.0
			73.0
			3.0
			97.0
			131.0
			226.0
			1.0
			70.0
			3.0
			83.0
			3.0
			117.0
			3.0
			67.0
			73.0
			59.0
			20.0
			3.0
			5.0
			12.0
			52.0
			3.0
			55.0
			12.0
			65.0
			210.0
			3.0
			51.0
			3.0
			50.0
			3.0
			117.0
			167.0
			68.0
			112.0
			2.0
			156.0
			15.0
			4.0
			93.0
			78.0
			4.0
			3.0
			81.0
			53.0
			3.0
			2.0
			64.0
			51.0
			52.0
			2.0
			81.0
			33.0
			3.0
			3.0
			101.0
			5.0
			46.0
			80.0
			50.0
			48.0
			67.0
			6.0
			51.0
			9.0
			6.0
			75.0
			64.0
			4.0
			3.0
			48.0
			6.0
			3.0
			1.0
			48.0
			3.0
			8.0
			3.0
			141.0
			190.0
			311.0
			248.0
			4.0
			85.0
			3.0
			2.0
			61.0
			36.0
			74.0
			5.0
			5.0
			156.0
			49.0
			240.0
			5.0
			57.0
			52.0
			243.0
			44.0
			3.0
			6.0
			4.0
			58.0
			123.0
			73.0
			3.0
			110.0
			3.0
			1.0
			17.0
			65.0
			57.0
			41.0
			301.0
			86.0
			64.0
			60.0
			3.0
			88.0
			126.0
			244.0
			11.0
			2.0
			49.0
			87.0
			63.0
			3.0
			1.0
			4.0
			2.0
			173.0
			4.0
			82.0
			1.0
			2.0
			3.0
			129.0
			296.0
			27.0
			67.0
			63.0
			2.0
			1.0
			2.0
			44.0
			116.0
			109.0
			57.0
			54.0
			22.0
			27.0
			69.0
			65.0
			7.0
			6.0
			20.0
			84.0
			5.0
			81.0
			89.0
			71.0
			54.0
			1.0
			1.0
			63.0
			119.0
			107.0
			44.0
			60.0
			120.0
			90.0
			53.0
			2.0
			5.0
			60.0
			78.0
			358.0
			55.0
			20.0
			49.0
			69.0
			9.0
			47.0
			65.0
			4.0
			49.0
			256.0
			150.0
			49.0
			24.0
			1.0
			72.0
			7.0
			88.0
			80.0
			87.0
			123.0
			73.0
			3.0
			82.0
			5.0
			6.0
			61.0
			211.0
			54.0
			44.0
			2.0
			6.0
			71.0
			2.0
			115.0
			28.0
			591.0
			130.0
			203.0
			5.0
			3.0
			7.0
			44.0
			22.0
			150.0
			49.0
			5.0
			105.0
			9.0
			134.0
			1.0
			48.0
			2.0
			15.0
			4.0
			196.0
			93.0
			1.0
			4.0
			2.0
			5.0
			13.0
			50.0
			52.0
			67.0
			2.0
			111.0
			42.0
			3.0
			2.0
			4.0
			57.0
			5.0
			1.0
			58.0
			26.0
			11.0
			186.0
			51.0
			54.0
			114.0
			2.0
			70.0
			4.0
			2.0
			2.0
			12.0
			312.0
			64.0
			5.0
			18.0
			3.0
			2.0
			51.0
			5.0
			2.0
			64.0
			72.0
			237.0
			192.0
			187.0
			179.0
			143.0
			64.0
			2.0
			5.0
			4.0
			101.0
			22.0
			67.0
			2.0
			1.0
			2.0
			7.0
			8.0
			106.0
			91.0
			47.0
			2.0
			7.0
			108.0
			75.0
			59.0
			72.0
			2.0
			5.0
			4.0
			4.0
			234.0
			222.0
			3.0
			78.0
			69.0
			70.0
			41.0
			95.0
			75.0
			74.0
			2.0
			6.0
			1.0
			2.0
			29.0
			85.0
			1.0
			62.0
			171.0
			117.0
			6.0
			6.0
			43.0
			89.0
			69.0
			2.0
			6.0
			15.0
			6.0
			2.0
			37.0
			76.0
			14.0
			2.0
			21.0
			119.0
			1.0
			7.0
			109.0
			7.0
			2.0
			62.0
			50.0
			9.0
			8.0
			3.0
			5.0
			2.0
			4.0
			96.0
			63.0
			547.0
			58.0
			2.0
			54.0
			72.0
			5.0
			2.0
			41.0
			4.0
			64.0
			5.0
			8.0
			58.0
			78.0
			71.0
			58.0
			3.0
			63.0
			3.0
			2.0
			2.0
			65.0
			4.0
			71.0
			5.0
			2.0
			2.0
			18.0
			1.0
			2.0
			3.0
			55.0
			95.0
			273.0
			4.0
			3.0
			55.0
			1.0
			45.0
			49.0
			5.0
			3.0
			1.0
			74.0
			5.0
			115.0
			5.0
			247.0
			99.0
			4.0
			60.0
			89.0
			4.0
			11.0
			106.0
			39.0
			120.0
			105.0
			2.0
			74.0
			5.0
			60.0
			124.0
			1.0
			223.0
			2.0
			5.0
			11.0
			98.0
			98.0
			557.0
			93.0
			8.0
			28.0
			3.0
			56.0
			96.0
			1.0
			109.0
			28.0
			78.0
			13.0
			5.0
			57.0
			51.0
			98.0
			2.0
			65.0
			2.0
			53.0
			96.0
			1.0
			2.0
			54.0
			229.0
			3.0
			53.0
			48.0
			57.0
			67.0
			50.0
			124.0
			14.0
			7.0
			59.0
			66.0
			102.0
			88.0
			76.0
			51.0
			3.0
			95.0
			121.0
			2.0
			97.0
			58.0
			73.0
			2.0
			3.0
			91.0
			110.0
			89.0
			3.0
			102.0
			1.0
			12.0
			86.0
			68.0
			78.0
			55.0
			82.0
			2.0
			55.0
			2.0
			2.0
			78.0
			75.0
			1.0
			65.0
			93.0
			77.0
			170.0
			58.0
			23.0
			71.0
			13.0
			5.0
			4.0
			44.0
			2.0
			104.0
			79.0
			59.0
			58.0
			2.0
			168.0
			2.0
			3.0
			112.0
			5.0
			57.0
			84.0
			6.0
			54.0
			76.0
			49.0
			115.0
			4.0
			6.0
			49.0
			182.0
			1.0
			5.0
			76.0
			1.0
			2.0
			53.0
			62.0
			105.0
			3.0
			52.0
			3.0
			3.0
			49.0
			5.0
			2.0
			114.0
			32.0
			77.0
			86.0
			52.0
			79.0
			8.0
			61.0
			156.0
			2.0
			45.0
			105.0
			6.0
			58.0
			69.0
			190.0
			113.0
			1.0
			2.0
			68.0
			76.0
			99.0
			177.0
			5.0
			91.0
			4.0
			69.0
			54.0
			24.0
			5.0
			7.0
			69.0
			1.0
			56.0
			22.0
			6.0
			2.0
			75.0
			80.0
			99.0
			73.0
			83.0
			45.0
			95.0
			2.0
			5.0
			3.0
			1.0
			6.0
			69.0
			86.0
			2.0
			93.0
			1.0
			78.0
			6.0
			128.0
			78.0
			1.0
			2.0
			2.0
			66.0
			2.0
			7.0
			47.0
			1.0
			5.0
			10.0
			63.0
			100.0
			146.0
			2.0
			70.0
			8.0
			2.0
			72.0
			110.0
			59.0
			4.0
			6.0
			2.0
			56.0
			67.0
			5.0
			2.0
			6.0
			71.0
			3.0
			50.0
			152.0
			93.0
			50.0
			3.0
			56.0
			90.0
			5.0
			2.0
			6.0
			97.0
			86.0
			70.0
			3.0
			79.0
			1.0
			7.0
			1.0
			5.0
			277.0
			2.0
			60.0
			1.0
			1.0
			7.0
			3.0
			63.0
			62.0
			69.0
			5.0
			2.0
			30.0
			275.0
			191.0
			98.0
			3.0
			3.0
			2.0
			4.0
			39.0
			2.0
			100.0
			14.0
			5.0
			117.0
			2.0
			64.0
			2.0
			59.0
			68.0
			6.0
			56.0
			6.0
			109.0
			6.0
			7.0
			3.0
			56.0
			3.0
			58.0
			9.0
			78.0
			58.0
			102.0
			55.0
			5.0
			2.0
			6.0
			24.0
			65.0
			2.0
			93.0
			60.0
			72.0
			82.0
			2.0
			100.0
			52.0
			6.0
			4.0
			14.0
			197.0
			5.0
			55.0
			74.0
			43.0
			90.0
			5.0
			5.0
			21.0
			3.0
			2.0
			1.0
			3.0
			6.0
			116.0
			66.0
			5.0
			90.0
			1.0
			116.0
			89.0
			2.0
			6.0
			2.0
			1.0
			1.0
			71.0
			5.0
			92.0
			6.0
			73.0
			59.0
			54.0
			5.0
			6.0
			10.0
			2.0
			64.0
			2.0
			73.0
			40.0
			72.0
			6.0
