Archaea	Bacteria	Eukaryotes	Viruses
	313.25290437890976	558.4011106903951	83.33333333333333
	302.99088007295944	320.33149657343955	251.77777777777777
	359.6315112540193	239.76041666666663	195.48275862068965
	307.2119205298013	574.085751779135	363.5
	333.34229063396816	462.0029270077444	701.0
	314.11503759398494	423.7625189134664	215.74074074074076
	344.3551901336074	505.9810874704492	430.5
	320.3295350957156	536.6483047368853	1006.25
	300.0351573575276	425.78690877324345	538.5
	317.8150257662056	517.9843199868992	236.6120218579235
	358.28279320987656	538.2248622818079	720.8
	340.1965877259995	458.48588410104014	756.3333333333334
	329.0669014084507	451.1360814388752	674.5
	341.10423322683704	352.1868393234672	428.1
	321.3472538597823	449.99762066621344	195.71014492753625
	334.58662092624354	382.731348768835	191.3587786259542
	254.5294659300184	415.7991337535915	183.8571428571429
	347.5728952772074	424.8219677251432	193.7017543859649
	305.7484366117112	498.3585226394684	228.30697674418604
	316.3550867941112	446.4152298850575	237.0
	297.0026707363602	516.5815324165029	635.6666666666666
	295.2584269662921	538.7492207792208	307.6666666666667
	310.23942307692306	578.331857479696	377.7380952380952
	386.0641072075335	571.6942861484689	265.9647058823529
	321.0911663385827	470.1498533562061	295.5
	320.2242825607064	365.697268387553	277.36
	327.4347826086956	424.85470085470087	239.25
	351.77966101694915	392.3521219242466	403.5
	313.4961151736746	609.7544796539853	196.01785714285717
	312.5426423821914	537.1368994278624	2920.0
	361.0033062054934	338.033762272934	457.0
	330.8515742128936	373.8570864197531	176.03333333333333
	362.7336365933788	447.9293292265572	217.51724137931035
	345.62196180555554	488.08408728046834	388.8333333333333
	342.38234434375914	453.2028184088477	540.0
	299.249750996016	353.6423148969733	316.25
	327.5474213286713	617.470555369315	488.0
	325.11140642303434	288.52987789504016	497.1285714285714
	334.3048994729651	496.1772288344936	184.3108108108108
	312.18443465491924	493.7912734324499	311.42857142857144
	333.7911588138985	549.51640590076	262.9908256880734
	314.83357749780254	419.92097716409984	1171.0
	293.9430152143845	425.2847305628953	828.5
	243.71637202152192	440.3266175096064	993.5
	350.05884401114207	332.5990361031025	699.1333333333333
	351.49653259362	577.9259658968272	234.9811320754717
	266.81323581876563	360.9509631664697	390.8
	338.0563954475964	411.2793292606907	305.125
	322.20312854228064	466.0401543470397	194.9
	360.0732738374824	525.8749386151579	452.4
	305.78670093157723	453.3062868921578	790.0
	328.040656040656	564.8589914367269	240.0
	362.7746529013884	471.1381208557488	563.1267605633802
	273.6662511685884	342.0956744374073	261.34468085106386
	358.10625655365254	471.4604283054004	799.8333333333334
	321.74285714285713	619.8743999106844	271.0561797752809
	312.9687917967008	469.5349309848421	194.82222222222225
	349.27432919503406	461.0677672109576	378.6666666666667
	302.7856045644064	400.8676487381524	980.3333333333334
	294.22558286074354	534.1150366956819	649.5
	324.7601767118965	455.5532012055896	618.1
	312.5665615141956	440.6690186612199	213.2372881355932
	340.570062951737	406.146256123163	206.0
	343.5249569707401	533.8343465045592	655.2
	325.3874458874459	386.7675555083395	168.41176470588235
	319.62626884035683	377.5792811839323	175.58333333333334
	339.7642276422764	554.4648913906329	350.8333333333333
	332.5753052917232	447.11015506807865	2975.0
	315.1642785738088	438.26517210144925	1055.0
	336.1104330136588	392.0750539956803	405.6666666666667
	300.99600443951164	401.0234400434075	179.48837209302326
	315.96096	447.7113112391931	203.1844262295082
	326.1926759214936	420.1026317569853	246.91164658634537
	329.48198280592646	513.7264405762305	278.75
	348.6677115987461	511.412559328222	236.16666666666663
	285.28910149750413	389.035757599468	356.2
	346.95645756457566	477.4053523339318	2037.0
	339.7900302114804	428.30013166556944	486.0
	344.99960396039603	420.3604105771192	326.0
	279.4925053533191	476.7747912446267	256.7926829268293
	347.50012186205214	492.42051992329	285.75
	334.141921005386	351.9662895328834	368.5
	381.43210075892137	354.9213759213759	182.3623188405797
	338.8862768145753	509.7351022828343	383.8333333333333
	339.4138950480414	508.5966883500887	713.0
	318.09156378600824	510.7271049076992	294.3333333333333
	354.8609501738123	341.76047696798776	8037.0
	302.4068767908309	551.0236823361823	199.4
	349.7069667738478	514.179075560476	198.60294117647055
	311.3214729002896	454.4451111548298	211.35393258426967
	343.4332268370607	327.54057690237863	1154.5
	325.79632756437314	472.6754060005505	228.7
	261.6517571884984	420.0573231484557	3287.0
	325.8255237045204	456.7599354448255	260.25
	318.14739119980766	448.7810041213938	1308.6666666666667
	375.36504736948194	452.9156560839351	559.6153846153846
	324.2114147909968	440.503259779338	311.0
	315.83229009281246	450.4665509928668	151.9189189189189
	327.75073028237586	468.6684705644345	212.3728813559322
	334.8724044538068	326.0478110599078	194.4025974025974
	329.3607247671303	419.30162432319867	625.5
	299.919512195122	530.1553849732496	520.0
	331.4440756720876	497.86978026788057	421.5
	351.0664437944004	364.7429738887782	301.1666666666667
	389.2479213907785	517.8855148342059	257.3333333333333
	322.21363801233224	188.67087001348244	243.6981132075472
	286.9458509142053	471.876785571782	572.2857142857143
	300.09294169224023	419.0943303527562	665.8333333333334
	305.0058823529412	480.8973804188239	691.6
	324.5845396641575	534.0836704033284	245.53521126760563
	323.5844937899887	496.26309537949874	1605.0
	306.4836135651183	382.3439179286761	213.52380952380952
	325.4356947400425	581.5915666704049	538.5
	343.5310615989515	490.6529048984562	423.3333333333333
	350.3746687864335	436.92917491749176	634.1666666666666
	338.6437790397522	514.3225806451613	515.6666666666666
	334.506468305304	433.7563622468475	312.5
	280.69466666666665	504.4969737726967	238.71666666666667
	332.47997221579067	462.2063585046331	469.8
	319.74948833401555	472.8219928046301	7070.0
	327.7333333333333	546.3711347619733	208.30882352941177
	336.5106068080908	461.2762649671688	615.6875
	330.68433599775625	483.2640800113491	450.21875
	309.9123828817422	397.6025092580769	336.7142857142857
	343.7266117304896	440.02227205939215	805.0
	334.20036396724294	492.2879452169193	445.0
	306.86941726924715	441.55132957292506	248.0
	327.9692914326682	359.8079869325222	643.4166666666666
	289.30198300283286	336.39659545155666	257.63425925925924
	335.3241065171689	506.9669939764007	146.44725738396625
	325.03312159709617	434.9540803436079	955.0
	346.35654952076675	438.1453443460693	319.75
	261.5238095238095	457.9533809323814	168.0612244897959
	329.24403277520486	550.1603053435115	287.0
	342.1390106449593	511.7035551907047	193.0
	293.08890735355214	462.2281361165179	316.587786259542
	313.7618101545254	687.9075050445877	2930.0
	311.9194465035829	521.1781427668983	895.6666666666666
	308.1685924369748	375.7595399040558	182.34782608695653
	284.8438991138378	458.29186770155934	688.2857142857143
	303.1320172732881	357.3859649122807	797.0
	326.64723926380367	500.5445653671305	414.8333333333333
	315.14112615823234	507.0057517388978	277.6666666666667
	304.89139268562985	457.9448747428295	755.0
	312.9868845843422	430.3518653986832	1417.75
	358.7689458689459	456.096357226792	471.8
	305.6924482338612	583.604967255653	722.4
	316.6175413371675	499.2060792715587	208.48181818181817
	313.8757046223224	473.1052420701168	498.5833333333333
	317.3893168977915	388.71619402653886	180.10655737704917
	331.0674440592499	527.4108116370306	429.0
	283.6177068214804	481.8953905801264	338.85714285714283
	334.4614916286149	570.0905541635103	935.0
	323.1519560297446	434.2971272229822	620.5
	330.78626842513575	431.9156555772994	228.575
	312.72636540060995	332.0320180876668	261.3333333333333
	280.14639905548995	421.9508895750625	165.41379310344828
	328.6965317919075	512.3869120654397	1324.5
	281.8402385436284	429.29154286927	188.72
	298.81947405828004	509.0315556958031	367.0
	347.73829268292684	454.7252087151293	708.6666666666666
	294.691887347625	468.9505435512012	504.0
	319.1758444507522	414.9001294849839	192.21052631578948
	244.75695461200587	498.7604131391805	214.24
	305.7776617954071	424.7659193327176	2218.0
	323.64919852034524	554.0281376236245	345.0
	330.9720309810671	485.71563208334993	148.85714285714286
	342.0819521178637	540.6458576071626	1449.5
	297.1322448979592	302.3009042379344	562.1818181818181
	301.94552297939777	450.3244658119658	368.4285714285714
	317.30499468650373	494.52156097560976	216.9636363636364
	375.7937114935203	403.7777618775043	3066.0
	319.33025984911984	437.04637041126136	3169.0
	308.5195339273475	548.2715650213573	1009.1428571428572
	322.3230264698993	290.3548457755033	194.56896551724137
	340.9852045256745	302.0226126179595	213.17857142857144
	302.7485172004745	472.50227472264345	1027.0
	289.5962867012089	621.0117902154764	192.9
	337.63079328973555	486.3996940141519	280.3333333333333
	318.31303741575647	414.5329595113989	303.0
	324.79797779540047	469.4570747217806	194.4516129032258
	339.1075644949716	466.962542669988	117.0
	317.04467713787085	440.71290958737865	226.8468899521531
	325.7249141549027	498.9759426551453	120.0
	336.3757455268389	450.55947734600375	167.23287671232876
	297.011385199241	391.8568438951017	564.4285714285714
	306.16107382550337	464.35962732919256	189.05633802816905
	299.7611349957008	403.6652986130767	309.0
	350.00342465753425	476.2546086027251	296.0
	294.5912762520194	615.5350770724602	282.1304347826087
	294.15845070422534	469.6502465846608	2929.0
	352.1696227023541	488.8775340183282	369.5
	319.3261989694808	458.77829857042417	633.5
	317.8041725936463	558.9658225154288	168.0709219858156
	301.2863894139887	505.34688008003	347.42857142857144
	314.34940426711	537.697878515652	404.3333333333333
	306.2723037100949	439.581043956044	148.63829787234042
	314.97029294457434	468.6370671772778	800.5
	310.2767393561786	484.70303703703706	334.5
	320.76926914442504	540.0106619740179	252.12222222222223
	309.3727417640808	492.4149886184556	333.5
	300.74806051202484	467.0396877033182	202.8
	313.5744208187877	454.4117815885772	406.6666666666667
	220.10274790919956	423.7562987305883	506.0
	335.41037735849056	390.0066110857813	475.0833333333333
	323.36929417825866	539.3732885559288	502.5
	323.04842931937173	488.3015190945954	181.6
	327.46044864226684	545.4849347171074	159.0909090909091
	347.73386224305807	485.5083196196745	343.25
	324.50705088902515	413.3419799198163	1315.5
	262.859964881475	478.1294150890082	210.8823529411765
	325.0421997755331	431.3792144595064	255.3636363636364
	356.0300608166812	462.52419036334913	207.6
	323.1858338198093	464.2168182723591	184.18987341772151
	328.0622665006227	558.0125766713056	183.41176470588235
	316.2170947030498	489.3989029979713	262.0
	278.4450881004103	415.25838541300936	162.1
	310.5072376357057	338.8371509256354	441.25
	308.482196969697	557.772665343143	277.12080536912754
	317.79754838709675	465.4123073950635	323.42424242424244
	333.67743362831857	329.8269672179389	1279.5
	342.3872196360559	415.74630556373273	189.7321428571429
	338.5624092888244	449.5361318495563	201.92307692307693
	299.4873417721519	549.8142006802722	352.75
	333.8670150987224	288.0692756730998	186.8636363636364
	321.97231914398697	464.2568058076225	399.0
	336.94465558194776	549.5604236880116	468.5
	307.1188168033806	396.2686365782905	255.7450980392157
	360.95414131960695	528.7748102333427	159.09708737864077
	382.328990228013	520.7753781847134	267.55555555555554
	318.8044280442804	515.343237881663	799.0
	326.6887824897401	294.4319415693473	328.0
	327.629304029304	424.1565088947402	288.0
	332.85613943808534	528.9128097386146	416.5
	337.6325212255445	360.54719832238567	331.0
	339.90909090909093	411.656938468716	1288.5
	298.05864509605664	399.5258342303552	199.7258064516129
	332.945400467389	594.4723796671165	212.0804597701149
	293.2277722277722	391.5435639690613	443.3448275862069
	335.17710263060394	425.9369075070459	1248.0
	324.6976935749588	538.7421269517221	181.7888888888889
	365.4623655913978	457.216394905492	278.5
	354.810746552544	335.2864402155378	212.0
	383.33090085556114	488.4352284171016	832.0
	295.6842699802316	519.707850258416	503.6363636363636
	338.5055508112724	546.3492508353994	271.6666666666667
	302.8198047419805	528.5001786534633	419.2298850574713
	287.7336621454994	268.24231072262114	582.0
	306.16772306192104	511.14154018064994	155.35616438356163
	368.42225815144167	568.1575084681972	649.5714285714286
	292.107469102633	391.0543117494418	197.04545454545453
	313.28961356127	455.03199562203577	499.5
	307.8173570019724	485.2413492754771	265.6046511627907
	324.2323817404496	414.0908554572271	212.82142857142856
	367.52868852459017	475.8452453853556	384.8333333333333
	302.92521308770966	357.71171554475006	190.62790697674416
	322.5750773993808	418.25221700573815	216.94642857142856
	335.25518169582773	497.0742264974217	383.2857142857143
	333.91275067345106	347.98693196936995	126.62857142857143
	322.62772479564035	365.49996694433423	207.9304347826087
	324.808	458.78631790744464	531.8
	327.86783458467403	568.5467178005778	2603.0
	323.1311303435615	359.0693272264305	264.3333333333333
	324.6762907608696	283.78184667781846	305.6666666666667
	327.188560481664	436.6177154456542	202.49253731343285
	322.6680860600628	422.73286792990456	161.47058823529412
	387.0549084858569	500.5058355666984	188.9684210526316
	310.6182634730539	428.5681165474388	250.54545454545453
	321.5285714285714	560.2188950670816	845.6666666666666
	344.9981869460113	479.3984450923226	359.7333333333333
	316.5533726260642	377.1573583954485	643.0
	326.51716997411563	402.3406725984015	548.2
	297.8334094020995	522.6233317632282	188.0
	329.2818003913894	401.7526678032456	513.0
	341.9260994408342	572.6314475873544	2183.8
	309.7314410480349	205.9906917790585	218.6551724137931
	301.86082474226805	499.9806883365201	210.46875
	328.07504873294346	465.1111734980348	283.6835443037975
	259.4611428571429	387.8246271197984	225.8409090909091
	320.3131998642688	499.9917783611994	837.0
	337.7943376068376	521.4411021013166	717.0
	314.1088201603666	443.0684386772708	388.5
	338.9952734638758	458.7782731715682	790.5
	294.3570364062167	468.1962724014337	1304.6666666666667
	310.4112921222941	399.9814673440914	217.57142857142856
	305.7330905306972	318.29516395516725	1159.875
	310.8844253148414	488.7094669209919	182.1692307692308
	314.6366004558776	472.5056277056277	299.0
	326.3566055930569	525.9085014409222	935.0
	323.008951563458	596.3861490031479	187.8961038961039
	329.04333868378814	497.0365488316357	516.3
	363.1798618490967	486.1645331325301	696.0
	303.07046070460706	389.7945229073373	179.4673913043478
